model,task,sample_idx,metric,seq_len_tokens,seq_len_chars,token_entropy,gzip_ratio,unique_token_ratio,question_position,newline_density,score_c0,cr_c0,kv_bytes_c0,kv_bytes_fp16_c0,score_c1,cr_c1,kv_bytes_c1,kv_bytes_fp16_c1,score_c2,cr_c2,kv_bytes_c2,kv_bytes_fp16_c2,score_c3,cr_c3,kv_bytes_c3,kv_bytes_fp16_c3,score_c4,cr_c4,kv_bytes_c4,kv_bytes_fp16_c4,score_c5,cr_c5,kv_bytes_c5,kv_bytes_fp16_c5,best_quality_config,best_quality_score,best_iso_tau_0.99,best_iso_tau_0.95,best_iso_tau_0.90
llama32_3b,narrativeqa,13,qa_f1,37057,150560,9.2834,0.3741,0.1193,0.9999,0.0201,0.0,1.0,861536256.0,861536256.0,0.0,37.9805,22683648.0,861536256.0,0.0,4.669,184523602.0,861536256.0,0.0,3.3978,253557248.0,861536256.0,0.0,7.251,118816768.0,861536256.0,0.0,7.251,118816768.0,861536256.0,C0,0.0,C1,C1,C1
llama32_3b,narrativeqa,14,qa_f1,31384,127757,9.2851,0.3891,0.1575,0.9999,0.0183,0.0,1.0,861650944.0,861650944.0,0.0,37.6103,22913024.0,861765632.0,0.0,4.6618,185127933.0,863027200.0,0.0,3.3967,253671936.0,861650944.0,0.0,7.2449,118931456.0,861650944.0,0.0,7.1853,120078336.0,862797824.0,C0,0.0,C1,C1,C1
llama32_3b,narrativeqa,15,qa_f1,37059,150579,9.2837,0.374,0.1193,0.9999,0.0201,0.347826,1.0,862912512.0,862912512.0,0.117647,37.6103,22913024.0,861765632.0,0.2,4.6689,184673507.9,862224384.0,0.347826,3.3849,254933504.0,862912512.0,0.181818,7.2031,119734272.0,862453760.0,0.153846,7.1853,120078336.0,862797824.0,C0,0.347826,C3,C3,C3
llama32_3b,narrativeqa,16,qa_f1,11381,47179,9.3144,0.4169,0.2564,0.9998,0.0211,0.0,1.0,861536256.0,861536256.0,0.0,37.6103,22913024.0,861765632.0,0.0,4.6734,184349516.8,861536256.0,0.0,3.3978,253557248.0,861536256.0,0.0,7.2329,119160832.0,861880320.0,0.0,7.251,118816768.0,861536256.0,C0,0.0,C1,C1,C1
llama32_3b,narrativeqa,17,qa_f1,8054,34126,9.3898,0.4273,0.3061,0.9997,0.0259,0.285714,1.0,861077504.0,861077504.0,1.0,39.7435,21651456.0,860504064.0,0.444444,4.6514,185123530.0,861077504.0,0.444444,3.4021,253098496.0,861077504.0,0.444444,7.2752,118358016.0,861077504.0,0.444444,7.2752,118358016.0,861077504.0,C1,1.0,C1,C1,C1
llama32_3b,narrativeqa,18,qa_f1,31418,134613,9.3844,0.3944,0.1648,0.9999,0.019,0.125,1.0,861306880.0,861306880.0,0.125,38.3583,22454272.0,861306880.0,0.105263,4.656,185036729.6,861536256.0,0.125,3.4,253327872.0,861306880.0,0.125,7.2631,118587392.0,861306880.0,0.125,7.2631,118587392.0,861306880.0,C0,0.125,C1,C1,C1
llama32_3b,narrativeqa,19,qa_f1,19113,76470,8.9864,0.3937,0.1785,0.9999,0.0167,0.0,1.0,861192192.0,861192192.0,0.0,38.7438,22224896.0,861077504.0,0.0,4.6539,184975326.9,860848128.0,0.0,3.4043,252869120.0,860848128.0,0.0,7.1152,121454592.0,864174080.0,0.0,7.15,120766464.0,863485952.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,0,count,15690,66383,8.8233,0.0991,0.0748,0.0041,0.0013,0.0,1.0,860274688.0,860274688.0,0.0,40.1583,21422080.0,860274688.0,0.0,4.6377,185497668.8,860274688.0,0.0,3.4098,252295680.0,860274688.0,0.0,7.318,117555200.0,860274688.0,0.0,7.318,117555200.0,860274688.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,1,count,21256,96790,8.488,0.0536,0.0397,0.0028,0.001,1.0,1.0,860274688.0,860274688.0,1.0,40.1583,21422080.0,860274688.0,1.0,4.6299,185809041.0,860274688.0,1.0,3.4098,252295680.0,860274688.0,1.0,7.318,117555200.0,860274688.0,1.0,7.318,117555200.0,860274688.0,C0,1.0,C1,C1,C1
llama32_3b,passage_count,2,count,18536,82313,9.3288,0.2315,0.1262,0.0033,0.0012,0.0,1.0,860274688.0,860274688.0,0.0,40.1583,21422080.0,860274688.0,0.0,4.6459,185167786.2,860274688.0,0.0,3.4098,252295680.0,860274688.0,0.0,7.318,117555200.0,860274688.0,0.0,7.318,117555200.0,860274688.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,3,count,17304,81159,9.7033,0.3446,0.2163,0.8755,0.0009,0.0,1.0,861306880.0,861306880.0,0.0,38.3583,22454272.0,861306880.0,0.0,4.6469,185351711.4,861306880.0,0.0,3.4,253327872.0,861306880.0,0.0,7.2631,118587392.0,861306880.0,0.0,7.2631,118587392.0,861306880.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,4,count,20836,96082,9.6139,0.2716,0.1724,0.0028,0.0011,0.0,1.0,860274688.0,860274688.0,0.0,40.1583,21422080.0,860274688.0,0.0,4.6473,185112144.4,860274688.0,0.0,3.4098,252295680.0,860274688.0,0.0,7.318,117555200.0,860274688.0,0.0,7.318,117555200.0,860274688.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,5,count,11196,50472,9.4701,0.3389,0.2514,0.7383,0.0014,0.0,1.0,860274688.0,860274688.0,0.0,40.1583,21422080.0,860274688.0,0.0,4.6603,184595302.0,860274688.0,0.0,3.4098,252295680.0,860274688.0,0.0,7.318,117555200.0,860274688.0,0.0,7.318,117555200.0,860274688.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,6,count,16511,78503,9.2245,0.2217,0.1368,0.0035,0.001,0.0,1.0,861306880.0,861306880.0,0.0,38.3583,22454272.0,861306880.0,0.0,4.6488,185276844.9,861306880.0,0.0,3.4,253327872.0,861306880.0,0.0,7.2631,118587392.0,861306880.0,0.0,7.2631,118587392.0,861306880.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,7,count,12868,60783,9.2372,0.2047,0.1543,0.0045,0.0012,0.0,1.0,860274688.0,860274688.0,0.0,40.1583,21422080.0,860274688.0,0.0,4.6449,185208981.9,860274688.0,0.0,3.4098,252295680.0,860274688.0,0.0,7.318,117555200.0,860274688.0,0.0,7.318,117555200.0,860274688.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,8,count,17307,79574,8.6588,0.0863,0.0581,0.0034,0.001,0.0,1.0,860274688.0,860274688.0,0.0,40.1583,21422080.0,860274688.0,0.0,4.6364,185546817.8,860274688.0,0.0,3.4098,252295680.0,860274688.0,0.0,7.318,117555200.0,860274688.0,0.0,7.318,117555200.0,860274688.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,9,count,11552,54444,8.5926,0.1037,0.0848,0.005,0.001,0.0,1.0,860274688.0,860274688.0,0.0,40.1583,21422080.0,860274688.0,0.0,4.6332,186197019.9,862683136.0,0.0,3.4098,252295680.0,860274688.0,0.0,7.318,117555200.0,860274688.0,0.0,7.318,117555200.0,860274688.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,10,count,18085,82268,8.7851,0.1413,0.0849,0.7675,0.0011,0.0,1.0,860274688.0,860274688.0,0.0,40.1583,21422080.0,860274688.0,0.0,4.6407,185375320.1,860274688.0,0.0,3.4098,252295680.0,860274688.0,0.0,7.318,117555200.0,860274688.0,0.0,7.318,117555200.0,860274688.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,11,count,12795,58382,9.4539,0.3231,0.2034,0.3194,0.0011,0.0,1.0,863715328.0,863715328.0,0.0,40.1583,21422080.0,860274688.0,0.0,4.6527,185416652.5,862683136.0,0.0,3.3763,255851008.0,863830016.0,0.0,7.1326,121110528.0,863830016.0,0.0,7.1326,121110528.0,863830016.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,12,count,9166,40044,8.7163,0.1457,0.1233,0.0068,0.0014,0.0,1.0,860274688.0,860274688.0,0.0,40.1583,21422080.0,860274688.0,0.0,4.633,185685231.9,860274688.0,0.0,3.4098,252295680.0,860274688.0,0.0,7.318,117555200.0,860274688.0,0.0,7.318,117555200.0,860274688.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,13,count,17204,73884,8.4383,0.0728,0.0545,0.0037,0.0012,0.0,1.0,860274688.0,860274688.0,0.0,40.1583,21422080.0,860274688.0,0.0,4.6205,186185738.9,860274688.0,0.0,3.4098,252295680.0,860274688.0,0.0,7.318,117555200.0,860274688.0,0.0,7.318,117555200.0,860274688.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,14,count,17229,75746,9.6663,0.2807,0.1846,0.9876,0.0013,0.0,1.0,862339072.0,862339072.0,0.0,40.1583,21422080.0,860274688.0,0.0,4.6539,184849079.8,860274688.0,0.0,3.3902,254360064.0,862339072.0,0.0,7.318,117555200.0,860274688.0,0.0,7.318,117555200.0,860274688.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,15,count,7714,35076,9.0484,0.2584,0.2092,0.0078,0.0013,0.0,1.0,860274688.0,860274688.0,0.0,40.1583,21422080.0,860274688.0,0.0,4.6397,185417071.4,860274688.0,0.0,3.4098,252295680.0,860274688.0,0.0,7.318,117555200.0,860274688.0,0.0,7.318,117555200.0,860274688.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,16,count,11199,53076,9.0566,0.2223,0.182,0.0051,0.0011,0.0,1.0,862339072.0,862339072.0,0.0,40.1583,21422080.0,860274688.0,0.0,4.6437,185749609.8,862568448.0,0.0,3.3763,255851008.0,863830016.0,0.0,7.318,117555200.0,860274688.0,0.0,7.318,117555200.0,860274688.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,17,count,16775,73969,8.6787,0.0915,0.0625,0.0037,0.001,0.0,1.0,860274688.0,860274688.0,0.0,40.1583,21422080.0,860274688.0,0.0,4.6358,185571424.0,860274688.0,0.0,3.4098,252295680.0,860274688.0,0.0,7.318,117555200.0,860274688.0,0.0,7.318,117555200.0,860274688.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,18,count,17101,75663,9.6157,0.3241,0.1894,0.6176,0.0011,0.0,1.0,860274688.0,860274688.0,0.0,40.1583,21422080.0,860274688.0,0.0,4.6483,185073980.9,860274688.0,0.0,3.4098,252295680.0,860274688.0,0.0,7.318,117555200.0,860274688.0,0.0,7.318,117555200.0,860274688.0,C0,0.0,C1,C1,C1
llama32_3b,passage_count,19,count,15851,72937,9.4437,0.2935,0.1766,0.7509,0.001,0.0,1.0,861306880.0,861306880.0,0.0,38.3583,22454272.0,861306880.0,0.0,4.6429,185510477.2,861306880.0,0.0,3.4,253327872.0,861306880.0,0.0,7.2631,118587392.0,861306880.0,0.0,7.2631,118587392.0,861306880.0,C0,0.0,C1,C1,C1
llama32_3b,qasper,0,qa_f1,3999,20581,8.4397,0.355,0.2751,0.9995,0.0033,0.285714,1.0,466550784.0,466550784.0,0.454545,19.7914,23486464.0,464830464.0,0.294118,4.63,100767122.2,466550784.0,0.285714,3.3428,139569584.0,466550784.0,0.296296,3.8667,120422400.0,465633280.0,0.344828,3.8667,120422400.0,465633280.0,C1,0.454545,C1,C1,C1
llama32_3b,qasper,1,qa_f1,4592,22074,8.697,0.3531,0.248,0.9995,0.0028,0.387097,1.0,534904832.0,534904832.0,0.190476,22.4774,23715840.0,533069824.0,0.347826,4.6467,114843250.6,533643264.0,0.387097,3.3454,159891088.0,534904832.0,0.4,4.3959,121683968.0,534904832.0,0.4,4.3991,121569280.0,534790144.0,C4,0.4,C5,C5,C5
llama32_3b,qasper,2,qa_f1,3695,19082,8.4213,0.3517,0.2658,0.9995,0.0018,0.166667,1.0,429162496.0,429162496.0,0.153846,18.3919,23371776.0,429850624.0,0.166667,4.6342,92607948.9,429162496.0,0.166667,3.3827,126869596.0,429162496.0,0.166667,3.612,118816768.0,429162496.0,0.166667,3.612,118816768.0,429162496.0,C0,0.166667,C2,C2,C1
llama32_3b,qasper,3,qa_f1,3986,18806,8.7996,0.3728,0.2908,0.9995,0.003,0.227273,1.0,464371712.0,464371712.0,0.0,13.2224,35987456.0,475840512.0,0.238095,4.6488,99692964.1,463454208.0,0.232558,3.3559,138341420.0,464257024.0,0.130435,3.8381,121110528.0,464830464.0,0.146341,3.8088,122372096.0,466092032.0,C2,0.238095,C2,C2,C2
llama32_3b,qasper,4,qa_f1,6965,34512,8.6029,0.3301,0.2152,0.9997,0.0024,0.216216,1.0,805797888.0,805797888.0,0.228571,33.3277,24174592.0,805683200.0,0.216216,4.6656,172709425.9,805797888.0,0.216216,3.3808,238343168.0,805797888.0,0.216216,6.6914,120422400.0,805797888.0,0.2,6.6645,120995840.0,806371328.0,C1,0.228571,C1,C1,C1
llama32_3b,qasper,5,qa_f1,3573,16144,8.7414,0.393,0.2936,0.9994,0.0028,0.0,1.0,415629312.0,415629312.0,0.0,18.0441,23027712.0,415514624.0,0.0,4.6404,89591510.8,415744000.0,0.0,3.373,123221672.0,415629312.0,0.0,3.4894,119046144.0,415399936.0,0.0,3.4894,119046144.0,415399936.0,C0,0.0,C1,C1,C1
llama32_3b,qasper,6,qa_f1,3628,16671,8.6023,0.3604,0.2696,0.9993,0.0027,0.491228,1.0,424230912.0,424230912.0,0.363636,17.1892,24633344.0,423428096.0,0.37931,4.6335,91582833.0,424345600.0,0.491228,3.3321,127315076.0,424230912.0,0.338983,3.4873,121683968.0,424345600.0,0.204082,3.4826,121913344.0,424574976.0,C0,0.491228,C3,C3,C3
llama32_3b,qasper,7,qa_f1,5496,27249,8.4002,0.3177,0.2174,0.9996,0.0029,0.0,1.0,637321216.0,637321216.0,0.0,27.7547,22913024.0,635944960.0,0.0,4.6535,136831017.0,636747776.0,0.0,3.3718,189012964.0,637321216.0,0.0,5.3253,119504896.0,636403712.0,0.0,5.3253,119504896.0,636403712.0,C0,0.0,C1,C1,C1
llama32_3b,qasper,8,qa_f1,5733,27801,8.2917,0.2843,0.1833,0.9996,0.0023,1.0,1.0,661749760.0,661749760.0,1.0,30.7265,21536768.0,661749760.0,1.0,4.6531,142216653.0,661749760.0,1.0,3.4068,194244960.0,661749760.0,1.0,5.6238,117669888.0,661749760.0,1.0,5.6238,117669888.0,661749760.0,C0,1.0,C1,C1,C1
llama32_3b,qasper,9,qa_f1,5641,26744,8.7704,0.3251,0.2235,0.9996,0.0028,0.285714,1.0,652230656.0,652230656.0,0.0,28.8995,22568960.0,652230656.0,0.285714,4.6682,139718973.5,652230656.0,0.285714,3.3943,192152072.0,652230656.0,0.285714,5.4947,118702080.0,652230656.0,0.285714,5.4947,118702080.0,652230656.0,C0,0.285714,C4,C4,C4
llama32_3b,qasper,10,qa_f1,7516,31417,8.7211,0.3318,0.1813,0.9997,0.0029,0.9,1.0,863715328.0,863715328.0,0.075472,24.3096,35987456.0,874840064.0,0.727273,4.6734,184789185.5,863600640.0,0.615385,3.3699,256539136.0,864518144.0,0.736842,7.2031,119734272.0,862453760.0,0.636364,7.1618,120537088.0,863256576.0,C0,0.9,C0,C0,C0
llama32_3b,qasper,11,qa_f1,5368,25709,8.6888,0.3506,0.2472,0.9996,0.0031,0.545455,1.0,623214592.0,623214592.0,0.25,25.1778,24748032.0,623099904.0,0.533333,4.6632,133227240.9,621264896.0,0.604651,3.368,184939468.0,622870528.0,0.533333,5.2187,119046144.0,621264896.0,0.52381,5.1546,120881152.0,623099904.0,C3,0.604651,C3,C4,C4
llama32_3b,qasper,12,qa_f1,4438,22129,8.6527,0.3723,0.2684,0.9995,0.0026,0.15,1.0,514949120.0,514949120.0,0.05,21.6329,23830528.0,515522560.0,0.136364,4.6406,111138483.9,515751936.0,0.15,3.3805,152329072.0,514949120.0,0.111111,4.3292,118816768.0,514375680.0,0.111111,4.3292,118816768.0,514375680.0,C0,0.15,C3,C3,C2
llama32_3b,qasper,13,qa_f1,2962,14178,8.674,0.4034,0.3336,0.9993,0.0033,0.233766,1.0,354615296.0,354615296.0,0.114286,14.2739,24289280.0,346701824.0,0.27027,4.6183,76635847.6,353927168.0,0.236842,3.1832,111256628.0,354156544.0,0.280702,2.8168,124551168.0,350830592.0,0.258065,2.8051,125353984.0,351633408.0,C4,0.280702,C2,C2,C2
llama32_3b,qasper,14,qa_f1,7191,34064,8.8178,0.334,0.2043,0.9997,0.003,0.076923,1.0,833093632.0,833093632.0,0.047619,34.2422,24289280.0,831717376.0,0.076923,4.6719,178271078.6,832864256.0,0.046512,3.3825,245852936.0,831602688.0,0.085106,6.8787,120995840.0,832290816.0,0.042553,6.8843,120881152.0,832176128.0,C4,0.085106,C4,C4,C4
llama32_3b,qasper,15,qa_f1,2722,13171,8.2975,0.3493,0.2686,0.9992,0.0029,0.275862,1.0,319750144.0,319750144.0,0.117647,14.3372,22110208.0,316997632.0,0.2,4.6211,68697360.9,317456384.0,0.275862,3.3206,96292896.0,319750144.0,0.173913,2.6663,119275520.0,318029824.0,0.173913,2.6663,119275520.0,318029824.0,C0,0.275862,C3,C3,C3
llama32_3b,qasper,16,qa_f1,4948,22048,8.7302,0.3602,0.2381,0.9995,0.0025,0.588235,1.0,573669376.0,573669376.0,0.777778,24.6566,23257088.0,573440000.0,0.842105,4.6466,123509612.4,573898752.0,0.588235,3.3804,169705256.0,573669376.0,0.588235,4.7958,119619584.0,573669376.0,0.555556,4.7813,120078336.0,574128128.0,C2,0.842105,C1,C1,C1
llama32_3b,qasper,17,qa_f1,6646,32756,8.892,0.3376,0.2231,0.9997,0.0027,0.53125,1.0,772767744.0,772767744.0,0.228571,33.349,23027712.0,767950848.0,0.416667,4.6666,165031355.9,770129920.0,0.53125,3.342,231230692.0,772767744.0,0.595745,6.3469,121339904.0,770129920.0,0.653846,6.3167,122028032.0,770818048.0,C5,0.653846,C4,C4,C4
llama32_3b,qasper,18,qa_f1,2926,14962,8.1419,0.3369,0.2587,0.9993,0.0022,0.571429,1.0,341770240.0,341770240.0,0.444444,14.5518,23486464.0,341770240.0,0.571429,4.6189,73993241.4,341770240.0,0.571429,3.3566,101821300.0,341770240.0,0.8,2.8733,118587392.0,340738048.0,0.571429,2.8571,119619584.0,341770240.0,C4,0.8,C2,C2,C2
llama32_3b,qasper,19,qa_f1,7947,39961,8.9078,0.3301,0.2101,0.9997,0.0019,0.148148,1.0,863830016.0,863830016.0,0.125,36.371,23715840.0,862568448.0,0.166667,4.6741,184786539.4,863715328.0,0.190476,3.3827,255162880.0,863141888.0,0.16,7.1152,121454592.0,864174080.0,0.25,7.2209,119390208.0,862109696.0,C5,0.25,C5,C5,C5
llama32_3b,qmsum,0,rouge_l,10012,41672,7.545,0.272,0.096,0.9911,0.0142,0.20339,1.0,877936640.0,877936640.0,0.175676,22.7824,38510592.0,877363200.0,0.177215,4.6498,188590859.6,876904448.0,0.254335,3.2569,269384192.0,877363200.0,0.184211,6.5636,133496832.0,876216320.0,0.243902,6.5068,134873088.0,877592576.0,C3,0.254335,C5,C5,C4
llama32_3b,qmsum,1,rouge_l,15843,56671,7.5127,0.2885,0.0787,0.9998,0.0097,0.342105,1.0,868302848.0,868302848.0,0.436364,33.9787,25436160.0,864288768.0,0.288889,4.6476,187099908.9,869564416.0,0.333333,3.3314,260782592.0,868761600.0,0.393939,7.058,122601472.0,865320960.0,0.421053,7.1326,121110528.0,863830016.0,C1,0.436364,C1,C1,C1
llama32_3b,qmsum,2,rouge_l,16874,60790,7.7147,0.308,0.0862,0.9999,0.0162,0.285714,1.0,868761600.0,868761600.0,0.169492,37.7945,22798336.0,861650944.0,0.185567,4.6503,187089657.8,870023168.0,0.178218,3.296,264796672.0,872775680.0,0.217822,6.8448,127074304.0,869793792.0,0.25,6.8448,127074304.0,869793792.0,C0,0.285714,C0,C0,C0
llama32_3b,qmsum,3,rouge_l,26144,96263,7.5928,0.2853,0.0644,0.9999,0.0092,0.145985,1.0,878051328.0,878051328.0,0.164706,31.1262,27844608.0,866697216.0,0.298851,4.654,186029753.0,865779712.0,0.166667,3.294,265026048.0,873005056.0,0.189655,6.646,131547136.0,874266624.0,0.163636,6.6021,132579328.0,875298816.0,C2,0.298851,C1,C1,C1
llama32_3b,qmsum,4,rouge_l,5567,22945,7.3895,0.2929,0.1349,0.9996,0.0139,0.26087,1.0,651657216.0,651657216.0,0.214286,26.4538,24403968.0,645578752.0,0.272727,4.6395,140359754.6,651198464.0,0.269231,3.3261,195235600.0,649363456.0,0.220339,5.128,127188992.0,652230656.0,0.234234,5.1656,126042112.0,651083776.0,C2,0.272727,C2,C2,C2
llama32_3b,qmsum,5,rouge_l,16137,71346,8.5491,0.3307,0.1246,0.9975,0.0024,0.210526,1.0,875757568.0,875757568.0,0.216216,11.482,80027648.0,918880256.0,0.238095,4.6617,188084870.7,876789760.0,0.21875,3.2773,266975744.0,874954752.0,0.273504,6.6608,131203072.0,873922560.0,0.293578,6.7057,130170880.0,872890368.0,C5,0.293578,C1,C1,C1
llama32_3b,qmsum,6,rouge_l,10011,41676,7.5453,0.2723,0.0959,0.9998,0.0142,0.3,1.0,864518144.0,864518144.0,0.236842,33.5386,25780224.0,864632832.0,0.275862,4.6491,186201309.1,865665024.0,0.292683,3.3636,257227264.0,865206272.0,0.263158,7.1268,121225216.0,863944704.0,0.216216,7.1326,121110528.0,863830016.0,C0,0.3,C0,C3,C2
llama32_3b,qmsum,7,rouge_l,29990,143787,9.0664,0.3143,0.1189,0.9999,0.0028,0.38806,1.0,866238464.0,866238464.0,0.377358,34.431,25092096.0,863944704.0,0.470588,4.6637,185102066.8,863256576.0,0.328358,3.3479,258947584.0,866926592.0,0.360656,7.0808,122142720.0,864862208.0,0.356164,6.9358,125124608.0,867844096.0,C2,0.470588,C2,C1,C1
llama32_3b,qmsum,8,rouge_l,18583,70557,7.8168,0.3149,0.0887,0.9932,0.0077,0.211055,1.0,888258560.0,888258560.0,0.176991,29.9344,28991488.0,867844096.0,0.233918,4.6537,189244328.5,880689152.0,0.22619,3.2313,272480768.0,880459776.0,0.220779,6.4604,136019968.0,878739456.0,0.205714,6.4147,137166848.0,879886336.0,C2,0.233918,C4,C4,C4
llama32_3b,qmsum,9,rouge_l,13005,61340,8.4906,0.325,0.1366,0.9892,0.0021,0.324786,1.0,872431616.0,872431616.0,0.246914,35.6998,24174592.0,863027200.0,0.262295,4.6648,186730467.4,871055360.0,0.293103,3.307,263535104.0,871514112.0,0.327586,6.7873,128335872.0,871055360.0,0.266667,6.7411,129368064.0,872087552.0,C4,0.327586,C4,C4,C4
llama32_3b,qmsum,10,rouge_l,10088,40796,7.2656,0.2594,0.0857,0.946,0.0161,0.183486,1.0,869105664.0,869105664.0,0.2,28.8334,30138368.0,868990976.0,0.165289,4.6437,188022607.7,873119744.0,0.245614,3.3181,262273536.0,870252544.0,0.217822,6.7667,128794624.0,871514112.0,0.216667,6.5588,133611520.0,876331008.0,C3,0.245614,C1,C1,C1
llama32_3b,qmsum,11,rouge_l,11253,40990,7.5729,0.3031,0.0953,0.9817,0.0086,0.205882,1.0,877019136.0,877019136.0,0.191781,34.431,25092096.0,863944704.0,0.192982,4.6506,187593524.1,872431616.0,0.211268,3.2588,269154816.0,877133824.0,0.201835,6.8081,127877120.0,870596608.0,0.245902,6.6608,131203072.0,873922560.0,C5,0.245902,C5,C4,C1
llama32_3b,qmsum,12,rouge_l,8231,32494,7.1375,0.2571,0.0858,0.986,0.0146,0.257576,1.0,876789760.0,876789760.0,0.238095,27.813,31285248.0,870137856.0,0.321429,4.6436,188645588.4,875986944.0,0.28125,3.2588,269154816.0,877133824.0,0.245902,6.651,131432448.0,874151936.0,0.306452,6.6559,131317760.0,874037248.0,C2,0.321429,C5,C5,C1
llama32_3b,qmsum,13,rouge_l,12531,52225,7.631,0.2842,0.106,0.9998,0.0152,0.24,1.0,871628800.0,871628800.0,0.238095,31.5031,27500544.0,866353152.0,0.196078,4.6563,186847865.6,870023168.0,0.263158,3.2921,265255424.0,873234432.0,0.269231,6.6411,131661824.0,874381312.0,0.25,6.6708,130973696.0,873693184.0,C4,0.269231,C1,C1,C1
llama32_3b,qmsum,14,rouge_l,18413,66906,7.5093,0.282,0.0679,0.9921,0.0104,0.216667,1.0,874266624.0,874266624.0,0.168675,26.0671,33464320.0,872316928.0,0.201835,4.6504,187626422.1,872546304.0,0.178862,3.2588,269154816.0,877133824.0,0.234234,6.6658,131088384.0,873807872.0,0.192982,6.5445,133955584.0,876675072.0,C4,0.234234,C4,C4,C4
llama32_3b,qmsum,15,rouge_l,13348,50567,6.8193,0.2331,0.07,0.9823,0.0187,0.203125,1.0,874037248.0,874037248.0,0.22,26.9567,32317440.0,871170048.0,0.243478,4.639,188237576.1,873234432.0,0.239316,3.294,265026048.0,873005056.0,0.198198,6.7057,130170880.0,872890368.0,0.234375,6.5972,132694016.0,875413504.0,C2,0.243478,C1,C1,C1
llama32_3b,qmsum,16,rouge_l,25410,120528,9.0895,0.3251,0.1403,0.9999,0.003,0.205882,1.0,875413504.0,875413504.0,0.22,30.7585,28188672.0,867041280.0,0.212389,4.6653,186389328.0,869564416.0,0.21374,3.2832,266287616.0,874266624.0,0.198473,6.5828,133038080.0,875757568.0,0.208333,6.4788,135561216.0,878280704.0,C1,0.22,C1,C1,C1
llama32_3b,qmsum,17,rouge_l,12119,49902,7.5304,0.2706,0.089,0.9998,0.0134,0.354167,1.0,869105664.0,869105664.0,0.213333,33.9787,25436160.0,864288768.0,0.3,4.6486,186440749.1,866697216.0,0.354167,3.3283,261126656.0,869105664.0,0.343434,6.8237,127533056.0,870252544.0,0.29703,6.8342,127303680.0,870023168.0,C0,0.354167,C3,C4,C4
llama32_3b,qmsum,18,rouge_l,18416,66930,7.5101,0.2821,0.068,0.9918,0.0104,0.213592,1.0,874151936.0,874151936.0,0.202899,32.4204,26697728.0,865550336.0,0.252632,4.6502,187810607.1,873349120.0,0.198198,3.2502,270187008.0,878166016.0,0.235294,6.7057,130170880.0,872890368.0,0.18,6.6708,130973696.0,873693184.0,C2,0.252632,C4,C4,C1
llama32_3b,qmsum,19,rouge_l,5220,20018,6.724,0.2514,0.1084,0.9814,0.0191,0.213592,1.0,616562688.0,616562688.0,0.2,24.3835,24862720.0,606240768.0,0.142857,4.624,132173637.5,611172352.0,0.207547,3.2273,191221212.0,617136128.0,0.164706,4.8394,126386176.0,611631104.0,0.148148,4.8745,125239296.0,610484224.0,C0,0.213592,C0,C3,C1
llama32_3b,trec,0,classification,4956,22067,7.5377,0.316,0.2611,0.9997,0.0234,1.0,1.0,575619072.0,575619072.0,1.0,20.0972,28647424.0,575733760.0,1.0,4.6415,124014972.8,575619072.0,1.0,3.3091,173982564.0,575733760.0,1.0,4.614,124780544.0,575733760.0,1.0,4.614,124780544.0,575733760.0,C0,1.0,C1,C1,C1
llama32_3b,trec,1,classification,7145,31651,7.5619,0.3048,0.2321,0.9998,0.0244,0.0,1.0,826671104.0,826671104.0,0.0,28.8607,28647424.0,826785792.0,0.0,4.6586,177450785.5,826671104.0,0.0,3.3397,247560740.0,826785792.0,0.0,6.6259,124780544.0,826785792.0,0.0,6.6259,124780544.0,826785792.0,C0,0.0,C1,C1,C1
llama32_3b,trec,2,classification,10958,48491,7.7814,0.3009,0.2111,0.9999,0.0241,0.0,1.0,867385344.0,867385344.0,0.0,30.282,28647424.0,867500032.0,0.0,4.6614,186079559.4,867385344.0,0.0,3.3427,259521024.0,867500032.0,0.0,6.9522,124780544.0,867500032.0,0.0,6.9522,124780544.0,867500032.0,C0,0.0,C1,C1,C1
llama32_3b,trec,3,classification,3338,14683,7.3828,0.3373,0.2846,0.9995,0.0236,1.0,1.0,390053888.0,390053888.0,1.0,13.6197,28647424.0,390168576.0,1.0,4.6233,84367563.4,390053888.0,1.0,3.2606,119662340.0,390168576.0,1.0,3.1268,124780544.0,390168576.0,1.0,3.1268,124780544.0,390168576.0,C0,1.0,C1,C1,C1
